moeda_base,moeda_destino,valor_compra,valor_venda,data_hora
USD,BRL,5.6668,5.6698,2025-05-26 18:00:08
EUR,BRL,6.4433,6.45995,2025-05-26 17:47:26
BTC,BRL,621893,621894,2025-05-26 18:00:07
